College Code,College Name,District,Branch Code,Branch Name,OC,MBC
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",Coimbatore,CS,Computer Science and Engineering,77546,105659
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",Coimbatore,EC,Electronics and Communication Engineering,91437,93033
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",Coimbatore,AD,Artificial Intelligence and Data Science,54514,87521
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",Coimbatore,CS,Computer Science and Engineering,71512,107891
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",Coimbatore,EC,Electronics and Communication Engineering,83499,104799
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",Coimbatore,CS,Computer Science and Engineering,29520,69103
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",Coimbatore,EC,Electronics and Communication Engineering,37547,79860
2767,"SRG Engineering College, Aniyapuram Post, Namakkal District 637017",Namakkal,CS,Computer Science and Engineering,98184,100521
2768,"Park College of Technology, Prema Ravi Nagar, Karumathampatty, Coimbatore District641059",Coimbatore,CS,Computer Science and Engineering,999999999999,999999999999
2768,"Park College of Technology, Prema Ravi Nagar, Karumathampatty, Coimbatore District641059",Coimbatore,EC,Electronics and Communication Engineering,999999999999,999999999999
2769,"J C T College of Engineering and Technology, Pichanur, Coimbatore District 641105",Coimbatore,CS,Computer Science and Engineering,105459,
2769,"J C T College of Engineering and Technology, Pichanur, Coimbatore District 641105",Coimbatore,CB,Computer Science and Business System,84734,
2769,"J C T College of Engineering and Technology, Pichanur, Coimbatore District 641105",Coimbatore,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2770,"Study World College of Engineering, Madukarai Post, Coimbatore - 641 105.",Coimbatore,CS,Computer Science and Engineering,104124,
2770,"Study World College of Engineering, Coimbatore, Coimbatore District 641105",Coimbatore,EC,Electronics and Communication Engineering,999999999999,999999999999
2772,"C M S College of Engineering and Technology, Appachigoundenpathy, Kumittipatti, Coimbatore District 641105",Coimbatore,CS,Computer Science and Engineering,103634,108427
2772,"C M S College of Engineering and Technology, Appachigoundenpathy, Kumittipatti, Coimbatore District 641105",Coimbatore,EC,Electronics and Communication Engineering,99774,
2776,"R V S Technical Campus-Coimbatore, Kumaran Kottam Campus,  Kannampalayam, Sulur, Coimbatore District 641 402",Coimbatore,CS,Computer Science and Engineering,91487,109152
3016,"University College of Engineering, Ariyalur, Kathankudikadu Village, Thelur Post, Ariyalur District 621704",Ariyalur,CS,Computer Science and Engineering,71298,89232
3016,"University College of Engineering, Ariyalur, Kathankudikadu Village, Thelur Post, Ariyalur District 621704",Ariyalur,EC,Electronics and Communication Engineering,93387,
3019,"University College of Engineering, Panruti, Chennai-Kumbakonam Highway, Panikkankuppam, Panruti, Cuddalore District 607106",Cuddalore,CS,Computer Science and Engineering,63007,78380
3019,"University College of Engineering, Panruti, Chennai-Kumbakonam Highway, Panikkankuppam, Panruti, Cuddalore District 607106",Cuddalore,EC,Electronics and Communication Engineering,89978,100167
3021,"University College of Engineering, Pattukkottai, ECR Road, Rajamadam, Pattukkottai Taluk, Thanjavur District 614701",Thanjavur,CS,Computer Science and Engineering,60061,87981
3021,"University College of Engineering, Pattukkottai, ECR Road, Rajamadam, Pattukkottai Taluk, Thanjavur District 614701",Thanjavur,EC,Electronics and Communication Engineering,97385,108641
3410,"Krishnaswamy Collge of Engineering and Technology, S Kumarapuram, Cuddalore District 607109",Cuddalore,CS,Computer Science and Engineering,65957,95769
3410,"Krishnaswamy Collge of Engineering and Technology, S Kumarapuram, Cuddalore District 607109",Cuddalore,EC,Electronics and Communication Engineering,90666,105905
3425,"C K College of Engineering and Technology, Chellangkuppam, Cuddalore District 607003",Cuddalore,CS,Computer Science and Engineering,54002,69799
3425,"C K College of Engineering and Technology, Chellangkuppam, Cuddalore District 607003",Cuddalore,EC,Electronics and Communication Engineering,61784,87490
3451,"SMR East Coast College of Engineering & Technology, East Coast Road, Somanathapattinam, Thanjavur District 614612",Thanjavur,CS,Computer Science and Engineering,101791,
3454,"Sri Ramakrishna College of Engineering, Sri Saradha Nagar, NH-45, Perambalur District  621113",Perambalur,CS,Computer Science and Engineering,79657,103676
3456,"K S K College of Engineering and Technology, Thanjavur Main Road, Darasuram, Kumbakonam, Thanjavur District 612702",Thanjavur,CS,Computer Science and Engineering,95860,106935
3456,"K S K College of Engineering and Technology, Thanjavur Main Road, Darasuram, Kumbakonam, Thanjavur District 612702",Thanjavur,EC,Electronics and Communication Engineering,110462,
3460,"Sureya College of Engineering, Konalai, Tiruchirappalli District 621132",Tiruchirappalli,CS,Computer Science and Engineering,108009,
3461,"Arifa Institute of Technology(Formly Haji sheik Ismail Engineering College), Esanoor, Keelaiyur Post, Thirukkuvalai Taluk, Nagappattinam District 611103",Nagappattinam,CS,Computer Science and Engineering,105198,
3461,"Arifa Institute of Technology(Formly Haji sheik Ismail Engineering College), Esanoor, Keelaiyur Post, Thirukkuvalai Taluk, Nagappattinam District 611103",Nagappattinam,EC,Electronics and Communication Engineering,109440,
3466,"Nelliandavar Institute of Technology, Nerunjikorai Village, Pudhupalayam, Ariyalur Taluk, Ariyalur District 621704",Ariyalur,CS,Computer Science and Engineering,109836,
3466,"Nelliandavar Institute of Technology, Nerunjikorai Village, Pudhupalayam, Ariyalur Taluk, Ariyalur District 621704",Ariyalur,EC,Electronics and Communication Engineering,104784,
3701,"K Ramakrishnan College of Technology, Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",Tiruchirappalli,CS,Computer Science and Engineering,55642,100078
3701,"K Ramakrishnan College of Technology, Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",Tiruchirappalli,EC,Electronics and Communication Engineering,106983,
3701,"K Ramakrishnan College of Technology, Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",Tiruchirappalli,AD,Artificial Intelligence and Data Science,85313,
3760,"Sir Issac Newton College of Engineering and Technology, Anthanapeetai Post, Papakoil, Nagappattinam District 611102",Nagappattinam,CS,Computer Science and Engineering,95222,109303
3760,"Sir Issac Newton College of Engineering and Technology, Anthanapeetai Post, Papakoil, Nagappattinam District 611102",Nagappattinam,EC,Electronics and Communication Engineering,77819,109648
3760,"Sir Issac Newton College of Engineering and Technology, Anthanapeetai Post,Papakoil, Nagappattinam District 611102",Nagappattinam,AD,Artificial Intelligence and Data Science,999999999999,999999999999
3766,"Star Lion College of Engineering & Technology, Manankorai Main Road, Manankorai Village, Thanjavur District 614206",Thanjavur,CS,Computer Science and Engineering,99505,109652
3766,"Star Lion College of Engineering & Technology, Manankorai Main Road, Manankorai Village, Thanjavur District 614206",Thanjavur,EC,Electronics and Communication Engineering,106866,
3782,"OASYS Institute of Technology , Pulivalam Village, Musiri Taluk, Tiruchirappalli District 626001",Tiruchirappalli,EC,Electronics and Communication Engineering,107880,
3782,"OASYS Institute of Technology , Pulivalam Village, Musiri Taluk, Tiruchirappalli District 626001",Tiruchirappalli,CS,Computer Science and Engineering,99375,107013
3786,"M.A.M. School of Engineering, Siruganur, Tiruchirappalli District 621105",Tiruchirappalli,CS,Computer Science and Engineering,78999,109884
3786,"M.A.M. School of Engineering, Siruganur, Tiruchirappalli District 621105",Tiruchirappalli,EC,Electronics and Communication Engineering,107561,
3795,"SRM TRP Engineering College, Irungalur, Manachanallur Taluk, Tiruchirappalli District 621105",Tiruchirappalli,CS,Computer Science and Engineering,38469,74438
3795,"SRM TRP Engineering College, Irungalur, Manachanallur Taluk, Tiruchirappalli District 621105",Tiruchirappalli,EC,Electronics and Communication Engineering,79167,103656
3801,"A V C College of Engineering, Mannampandal Post, Mayiladuthurai, Nagappattinam District 609305",Nagappattinam,EC,Electronics and Communication Engineering,71265,92144
3801,"A V C College of Engineering, Mannampandal Post, Mayiladuthurai, Nagappattinam District 609305",Nagappattinam,IT,Information Technology,61503,78091
3802,"Shri Angalamman College of Engineering and Technology Siruganoor, Tiruchirappalli District 621105",Tiruchirappalli,CS,Computer Science and Engineering,999999999999,999999999999
3802,"Shri Angalamman College of Engineering and Technology Siruganoor, Tiruchirappalli District 621105",Tiruchirappalli,EC,Electronics and Communication Engineering,999999999999,999999999999
3803,"Anjalai Ammal-Mahalingam Engineering College, Kovilvenni, Thiruvarur District 614403",Thiruvarur,EC,Electronics and Communication Engineering,63148,81473
3803,"Anjalai Ammal-Mahalingam Engineering College, Kovilvenni, Thiruvarur District 614403",Thiruvarur,IT,Information Technology,69214,97335
3804,"Arasu Engineering  College, Chennai Main Road, Kumbakonam, Thanjavur District 612501",Thanjavur,CS,Computer Science and Engineering,92289,104051
3804,"Arasu Engineering  College, Chennai Main Road, Kumbakonam, Thanjavur District 612501",Thanjavur,EC,Electronics and Communication Engineering,108285,
3805,"Dhanalakshmi Srinivasan  Engineering College, Thuraiyur Road, Perambalur District 621212",Perambalur,CS,Computer Science and Engineering,67951,96139
3805,"Dhanalakshmi Srinivasan  Engineering College, Thuraiyur Road, Perambalur District 621212",Perambalur,RM,Robotics and Automation,110817,
3805,"Dhanalakshmi Srinivasan  Engineering College, Thuraiyur Road, Perambalur District 621212",Perambalur,IT,Information Technology,58439,87505
3805,"Dhanalakshmi Srinivasan  Engineering College, Thuraiyur Road, Perambalur District 621212",Perambalur,AD,Artificial Intelligence and Data Science,85176,96213
3805,"Dhanalakshmi Srinivasan  Engineering College, Thuraiyur Road, Perambalur District 621212",Perambalur,EC,Electronics and Communication Engineering,97676,108466
3806,"E G S Pillay  Engineering College (Autonomous), Nagappattinam District 611002",Nagappattinam,CB,Computer Science and Business System,100091,107801
3806,"E G S Pillay  Engineering College (Autonomous), Nagappattinam District 611002",Nagappattinam,CS,Computer Science and Engineering,78076,106261
3806,"E G S Pillay  Engineering College (Autonomous), Nagappattinam District 611002",Nagappattinam,EC,Electronics and Communication Engineering,98326,106699
3806,"E G S Pillay  Engineering College (Autonomous), Nagappattinam District 611002",Nagappattinam,IT,Information Technology,60744,99344
3807,"J J College of Engineering and Technology, Poolankulathupatti Post, Tiruchirappalli District 620009",Tiruchirappalli,CS,Computer Science and Engineering,65399,84073
3807,"J J College of Engineering and Technology, Poolankulathupatti Post, Tiruchirappalli District 620009",Tiruchirappalli,EC,Electronics and Communication Engineering,99606,107228
3807,"J J College of Engineering and Technology, Poolankulathupatti Post, Tiruchirappalli District 620009",Tiruchirappalli,IT,Information Technology,102127,103719
3808,"Jayaram College of Engineering and Technology , Pagalavadi Post, Tiruchirappalli District 621014",Tiruchirappalli,CS,Computer Science and Engineering,107044,
3808,"Jayaram College of Engineering and Technology , Pagalavadi Post, Tiruchirappalli District 621014",Tiruchirappalli,EC,Electronics and Communication Engineering,73172,
3808,"Jayaram College of Engineering and Technology , Pagalavadi Post, Tiruchirappalli District 621014",Tiruchirappalli,IT,Information Technology,100493,
3809,"Kurinji College of Engineering and Technology, Manapparai, Tiruchirappalli District621307",Tiruchirappalli,CS,Computer Science and Engineering,999999999999,999999999999
3809,"Kurinji College of Engineering and Technology, Manapparai, Tiruchirappalli District621307",Tiruchirappalli,EC,Electronics and Communication Engineering,999999999999,999999999999
3810,"M.A.M. College of Engineering, Siruganur, Tiruchirappalli District 621105",Tiruchirappalli,CS,Computer Science and Engineering,82247,105167
3810,"M.A.M. College of Engineering, Siruganur, Tiruchirappalli District 621105",Tiruchirappalli,EC,Electronics and Communication Engineering,62638,93834
3810,"M.A.M. College of Engineering, Siruganur, Tiruchirappalli District 621105",Tiruchirappalli,IT,Information Technology,61159,86586
3810,"M.A.M. College of Engineering, Siruganur, Tiruchirappalli District 621105",Tiruchirappalli,AD,Artificial Intelligence and Data Science,87916,
3811,"M I E T Engineering College, Trichy-Pudukkottai Road, Tiruchirappalli District 620007",Tiruchirappalli,CS,Computer Science and Engineering,85356,
3811,"M I E T Engineering College, Trichy-Pudukkottai Road, Tiruchirappalli District 620007",Tiruchirappalli,EC,Electronics and Communication Engineering,108124,
3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502",Pudukkottai,CS,Computer Science and Engineering,88390,88864
3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502",Pudukkottai,EC,Electronics and Communication Engineering,110848,
3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502",Pudukkottai,IT,Information Technology,93823,101652
3813,"Oxford Engineering College, Pirattiyur(W), Tiruchirappalli District 620009",Tiruchirappalli,CS,Computer Science and Engineering,88923,107920
3813,"Oxford Engineering College, Pirattiyur(W), Tiruchirappalli District 620009",Tiruchirappalli,EC,Electronics and Communication Engineering,108451,
3813,"Oxford Engineering College, Pirattiyur(W), Tiruchirappalli District 620009",Tiruchirappalli,IT,Information Technology,101056,105409
3814,"P R Engineering College, Vallam, Thanjavur District 613403",Thanjavur,EC,Electronics and Communication Engineering,70098,
3814,"P R Engineering College, Vallam, Thanjavur District 613403",Thanjavur,CS,Computer Science and Engineering,96712,98943
3815,"Pavendhar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 620024",Tiruchirappalli,CS,Computer Science and Engineering,110040,
3815,"Pavendhar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 620024",Tiruchirappalli,EC,Electronics and Communication Engineering,88697,
3815,"Pavendhar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 620024",Tiruchirappalli,IT,Information Technology,89192,101213
3817,"Roever Engineering College, Elambalur, Perambalur District 621212",Perambalur,CS,Computer Science and Engineering,75872,107641
3817,"Roever Engineering College, Elambalur, Perambalur District 621212",Perambalur,EC,Electronics and Communication Engineering,108717,
3819,"Saranathan College of Engineering, Panjappur, Tiruchirappalli District 620012",Tiruchirappalli,AD,Artificial Intelligence and Data Science,999999999999,999999999999
3819,"Saranathan College of Engineering, Panjappur, Tiruchirappalli District 620012",Tiruchirappalli,CB,Computer Science and Business System,999999999999,999999999999
3819,"Saranathan College of  Engineering, Panjappur, Tiruchirappalli District  620012",Tiruchirappalli,EC,Electronics and Communication Engineering,36855,69912
3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",Tiruchirappalli,EC,Electronics and Communication Engineering,106841,
3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",Tiruchirappalli,CS,Computer Science and Engineering,102464,108198
3821,"A R J College of Engineering and Technology, Mannargudi Taluk, Thiruvarur District 614001",Thiruvarur,CS,Computer Science and Engineering,110006,
3821,"A R J College of Engineering and Technology, Mannargudi Taluk, Thiruvarur District 614001",Thiruvarur,EC,Electronics and Communication Engineering,105978,
3822,"Dr. Navalar Nedunchezhian College of Engineering, Tholudur, Cuddalore District 606303",Cuddalore,CS,Computer Science and Engineering,103352,
3822,"Dr. Navalar Nedunchezhian College of Engineering, Tholudur, Cuddalore District606303",Cuddalore,EC,Electronics and Communication Engineering,999999999999,999999999999
3825,"St. Josephs College of Engineering and Technology, Elupatti Village, Rawaspatti Post, Thanjavur District 613403",Thanjavur,CS,Computer Science and Engineering,87260,110163
3825,"St. Josephs College of Engineering and Technology, Elupatti Village, Rawaspatti Post, Thanjavur District 613403",Thanjavur,EC,Electronics and Communication Engineering,110651,
3826,"Kongunadu College of Engineering and Technology, Tholurpatti, Thottiyam,Tiruchirappalli District 621215",Tiruchirappalli,AD,Artificial Intelligence and Data Science,999999999999,999999999999
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli District 621215",Tiruchirappalli,EC,Electronics and Communication Engineering,48902,74435
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road,Siruganur, Tiruchirappalli District 621105",Tiruchirappalli,CS,Computer Science and Engineering,999999999999,999999999999
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli District 621105",Tiruchirappalli,EC,Electronics and Communication Engineering,96782,109166
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli District 621105",Tiruchirappalli,IT,Information Technology,70396,106395
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",Tiruchirappalli,AD,Artificial Intelligence and Data Science,49561,88563
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",Tiruchirappalli,IT,Information Technology,48739,97886
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",Tiruchirappalli,CB,Computer Science and Business System,83539,102095
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",Tiruchirappalli,EC,Electronics and Communication Engineering,57201,102876
3831,"Indra Ganesan College of Engineering, Madurai Main Road, Manikandam, Tiruchirappalli District 620012",Tiruchirappalli,CS,Computer Science and Engineering,95040,103217
3831,"Indra Ganesan College of Engineering, Madurai Main Road, Manikandam, Tiruchirappalli District 620012",Tiruchirappalli,EC,Electronics and Communication Engineering,102507,106761
3831,"Indra Ganesan College of Engineering, Madurai Main Road, Manikandam, Tiruchirappalli District 620012",Tiruchirappalli,IT,Information Technology,86793,108709
3833,"Parisutham Institute of Technology and Science, Ring Road, Nanjikottai, Thanjavur District 613006",Thanjavur,CS,Computer Science and Engineering,67796,96779
3833,"Parisutham Institute of Technology and Science, Ring Road, Nanjikottai, Thanjavur District 613006",Thanjavur,EC,Electronics and Communication Engineering,106434,
3841,"C.A.R.E Group of Institutions, Thayanoor Village, Thayanoor Village, Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",Tiruchirappalli,EC,Electronics and Communication Engineering,85503,
3841,"C.A.R.E Group of Institutions, Thayanoor Village, Thayanoor Village, Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",Tiruchirappalli,CS,Computer Science and Engineering,81674,106184
3841,"C.A.R.E Group of Institutions, Thayanoor Village, Thayanoor Village, Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",Tiruchirappalli,AD,Artificial Intelligence and Data Science,76906,101525
3843,"M R K Institute of Technology, Nattarmangalam Village, Kattumannarkoil, Cuddalore District 608306",Cuddalore,CS,Computer Science and Engineering,65299,83473
3843,"M R K Institute of Technology, Nattarmangalam Village, Kattumannarkoil, Cuddalore District 608306",Cuddalore,EC,Electronics and Communication Engineering,88827,109962
3846,"Mother Terasa College of Engineering and Technology, Mettusalai Post and Taluk, Pudukkottai District 622102",Pudukkottai,CS,Computer Science and Engineering,106980,
3846,"Mother Terasa College of Engineering and Technology, Mettusalai Post and Taluk,Pudukkottai District 622102",Pudukkottai,EC,Electronics and Communication Engineering,999999999999,999999999999
3848,"Vandayar Engineering College, Pulavarnatham Post, Mariamman Koil (Via), Thanjavur District 613001",Thanjavur,CS,Computer Science and Engineering,102803,
3848,"Vandayar Engineering College, Pulavarnatham Post, Mariamman Koil (Via), Thanjavur District 613001",Thanjavur,EC,Electronics and Communication Engineering,106285,
3849,"Annai College of Engineering and Technology, Kovilacheri, Kumbakonam, Thanjavur District 612503",Thanjavur,CS,Computer Science and Engineering,108934,
3849,"Annai College of Engineering and Technology, Kovilacheri, Kumbakonam, Thanjavur District 612503",Thanjavur,EC,Electronics and Communication Engineering,110717,
3849,"Annai College of Engineering and Technology, Kovilacheri, Kumbakonam, Thanjavur District 612503",Thanjavur,IT,Information Technology,109400,
3850,"Vetri Vinayaha College of Engineering and Technology, Namakkal-Trichy Main Road, Tholurpatti Village, Thottiam, Tiruchirappalli District 621215",Tiruchirappalli,CS,Computer Science and Engineering,109870,
3850,"Vetri Vinayaha College of Engineering and Technology, Namakkal-Trichy Main Road, Tholurpatti Village, Thottiam, Tiruchirappalli District 621215",Tiruchirappalli,EC,Electronics and Communication Engineering,99242,
3852,"Sri Bharathi Engineering College for Women, Kaikkuruchi Village, Alangudi Taluk, Pudukkottai District 622303",Pudukkottai,CS,Computer Science and Engineering,104242,
3852,"Sri Bharathi Engineering College for Women, Kaikkuruchi Village, Alangudi Taluk, Pudukkottai District 622303",Pudukkottai,EC,Electronics and Communication Engineering,76701,
3854,"Mahath Amma Institute of Engineering and Technology (MIET), Ariyur, Annavasal Road, Illupur Taluk, Pudukkottai District 622101",Pudukkottai,CS,Computer Science and Engineering,110666,
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi, Aduthurai, Thiruvidaimaruthur, Thanjavur District 612102",Thanjavur,CS,Computer Science and Engineering,107840,109612
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi, Aduthurai,Thiruvidaimaruthur, Thanjavur District 612102",Thanjavur,EC,Electronics and Communication Engineering,999999999999,999999999999
3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road,  Thathanur, Udayarpalayam, Ariyalur District 621804",Ariyalur,EC,Electronics and Communication Engineering,103297,
3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road,  Thathanur, Udayarpalayam, Ariyalur District 621804",Ariyalur,CS,Computer Science and Engineering,110336,
3859,"Sembodai Rukmani Varatharajan Engineering College, Sembodai Village, Vedaraniam,Nagappattinam District 614820",Nagappattinam,EC,Electronics and Communication Engineering,999999999999,999999999999
3859,"Sembodai Rukmani Varatharajan Engineering College, Sembodai Village, Vedaraniam, Nagappattinam District 614820",Nagappattinam,CS,Computer Science and Engineering,109886,
3860,"St. Annes College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110",Cuddalore,CS,Computer Science and Engineering,102197,110944
3860,"St. Annes College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110",Cuddalore,EC,Electronics and Communication Engineering,109873,
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District 622507",Pudukkottai,CS,Computer Science and Engineering,78386,110726
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District 622507",Pudukkottai,EC,Electronics and Communication Engineering,84669,
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",Pudukkottai,CS,Computer Science and Engineering,105933,
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",Pudukkottai,EC,Electronics and Communication Engineering,91967,
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District 622501",Pudukkottai,AD,Artificial Intelligence and Data Science,97666,
3926,"CHENDURAN COLLEGE OF ENGINEERING THIRUMAYAM, Pudukkottai - 622507",Pudukkottai,CS,Computer Science and Engineering,101053,
3926,"CHENDURAN COLLEGE OF ENGINEERING THIRUMAYAM, Pudukkottai - 622507",Pudukkottai,EC,Electronics and Communication Engineering,101216,
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",Kanyakumari,CS,Computer Science and Engineering,34466,100074
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",Kanyakumari,EC,Electronics and Communication Engineering,29214,80325
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",Kanyakumari,IT,Information Technology,55088,102618
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",Thoothukudi,EC,Electronics and Communication Engineering,61352,108816
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 625358",Tirunelveli,CS,Computer Science and Engineering,82425,105299
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 625358",Tirunelveli,EC,Electronics and Communication Engineering,80001,82048
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",Kanyakumari,CS,Computer Science and Engineering,48097,107480
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",Kanyakumari,EC,Electronics and Communication Engineering,59206,102963
4672,"Stella Marys College of Engineering, Arunthengan Vilai, Azhikal Post, Kanyakumari District 629202",Kanyakumari,CS,Computer Science and Engineering,69670,102888
4672,"Stella Marys College of Engineering, Arunthengan Vilai, Azhikal Post, Kanyakumari District 629202",Kanyakumari,EC,Electronics and Communication Engineering,83739,99027
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",Tirunelveli,CS,Computer Science and Engineering,88487,101852
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",Tirunelveli,EC,Electronics and Communication Engineering,110208,
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",Kanyakumari,EC,Electronics and Communication Engineering,99438,
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",Kanyakumari,CS,Computer Science and Engineering,108182,
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat,Rajapalayam, Virudhunagar District 626117",Virudhunagar,AD,Artificial Intelligence and Data Science,999999999999,999999999999
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",Virudhunagar,EC,Electronics and Communication Engineering,35194,90290
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",Virudhunagar,CS,Computer Science and Engineering,51135,91225
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",Virudhunagar,EC,Electronics and Communication Engineering,65334,97882
4686,"GOOD SHEPHERD COLLEGE OF ENGINEERING AND TECHNOLOGY, MARUTHAMPARAI, Kanyakumari District 629101",Kanyakumari,CS,Computer Science and Engineering,110715,
4686,"GOOD SHEPHERD COLLEGE OF ENGINEERING AND TECHNOLOGY, MARUTHAMPARAI, Kanyakumari District 629101",Kanyakumari,EC,Electronics and Communication Engineering,97150,
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",Thoothukudi,CS,Computer Science and Engineering,75500,
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",Thoothukudi,EC,Electronics and Communication Engineering,50391,97833
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626106",Virudhunagar,CB,Computer Science and Business System,63590,102786
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626106",Virudhunagar,CS,Computer Science and Engineering,48582,102649
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626106",Virudhunagar,EC,Electronics and Communication Engineering,67396,106402
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626106",Virudhunagar,IT,Information Technology,50808,104019
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District626106",Virudhunagar,AD,Artificial Intelligence and Data Science,999999999999,999999999999
4927,"Maria College of Engineering and Technology, Attoor Puliyamoodu Junction, Thiruvattar Post, Kanyakumari District 629177",Kanyakumari,CS,Computer Science and Engineering,105950,
4927,"Maria College of Engineering and Technology, Attoor Puliyamoodu Junction,Thiruvattar Post, Kanyakumari District 629177",Kanyakumari,EC,Electronics and Communication Engineering,999999999999,999999999999
